Tiempo (s),Modo Operacion,X (mm),Y (mm),Z (mm),J1 (deg),J2 (deg),J3 (deg),J4 (deg),J5 (deg),J6 (deg),Vacuum Activo,Payload (kg),I_J1 (A),I_J2 (A),I_J3 (A),I_J4 (A),I_J5 (A),I_J6 (A),T_J1 (C),T_J2 (C),T_J3 (C),T_J4 (C),T_J5 (C),T_J6 (C)
0.4662,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.04,25.11,25.03,25.0,25.0,25.0
0.4995,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.05,25.12,25.04,25.0,25.0,25.0
0.5328,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.05,25.13,25.04,25.0,25.0,25.0
0.5661,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.05,25.13,25.04,25.0,25.0,25.0
0.5994,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.06,25.14,25.04,25.0,25.0,25.0
0.6327,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.06,25.15,25.05,25.0,25.0,25.0
0.666,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.06,25.16,25.05,25.0,25.0,25.0
0.6993,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.06,25.16,25.05,25.0,25.0,25.0
0.7326,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.07,25.17,25.05,25.0,25.0,25.0
0.7659,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.07,25.18,25.06,25.0,25.0,25.0
0.7992,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.07,25.19,25.06,25.0,25.0,25.0
0.8325,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.08,25.2,25.06,25.0,25.0,25.0
0.8658,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.08,25.2,25.06,25.0,25.0,25.0
0.8991,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.08,25.21,25.07,25.0,25.0,25.0
0.9324,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.08,25.22,25.07,25.0,25.0,25.0
0.9657,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.09,25.23,25.07,25.0,25.0,25.0
0.999,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.09,25.23,25.07,25.0,25.0,25.0
1.0323,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.09,25.24,25.08,25.0,25.0,25.0
1.0656,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.1,25.25,25.08,25.0,25.0,25.0
1.0989,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.1,25.26,25.08,25.0,25.0,25.0
1.1322,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.1,25.26,25.08,25.0,25.0,25.0
1.1655,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.1,25.27,25.08,25.0,25.0,25.0
1.1988,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.11,25.28,25.09,25.01,25.01,25.01
1.2321,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.11,25.29,25.09,25.01,25.01,25.01
1.2654,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.11,25.29,25.09,25.01,25.01,25.01
1.2987,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.12,25.3,25.09,25.01,25.01,25.01
1.332,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.12,25.31,25.1,25.01,25.01,25.01
1.3653,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.12,25.32,25.1,25.01,25.01,25.01
1.3986,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.12,25.32,25.1,25.01,25.01,25.01
1.4319,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.13,25.33,25.1,25.01,25.01,25.01
1.4652,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.13,25.34,25.11,25.01,25.01,25.01
1.4985,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.13,25.34,25.11,25.01,25.01,25.01
1.5318,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.13,25.35,25.11,25.01,25.01,25.01
1.5651,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.14,25.36,25.11,25.01,25.01,25.01
1.5984,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.14,25.37,25.11,25.01,25.01,25.01
1.6317,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.14,25.37,25.12,25.01,25.01,25.01
1.665,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.15,25.38,25.12,25.01,25.01,25.01
1.6983,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.15,25.39,25.12,25.01,25.01,25.01
1.7316,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.15,25.4,25.12,25.01,25.01,25.01
1.7649,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.15,25.4,25.13,25.01,25.01,25.01
1.7982,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.16,25.41,25.13,25.01,25.01,25.01
1.8315,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.16,25.42,25.13,25.01,25.01,25.01
1.8648,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.16,25.42,25.13,25.01,25.01,25.01
1.8981,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.16,25.43,25.13,25.01,25.01,25.01
1.9314,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.17,25.44,25.14,25.01,25.01,25.01
1.9647,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.17,25.45,25.14,25.01,25.01,25.01
1.998,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.17,25.45,25.14,25.01,25.01,25.01
2.0313,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.17,25.46,25.14,25.01,25.01,25.01
2.0646,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.18,25.47,25.15,25.01,25.01,25.01
2.0979,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.18,25.47,25.15,25.01,25.01,25.01
2.1312,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.18,25.48,25.15,25.01,25.01,25.01
2.1645,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.18,25.49,25.15,25.01,25.01,25.01
2.1978,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.19,25.5,25.15,25.01,25.01,25.01
2.2311,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.19,25.5,25.16,25.01,25.01,25.01
2.2644,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.19,25.51,25.16,25.01,25.01,25.01
2.2977,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.19,25.52,25.16,25.01,25.01,25.01
2.331,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.2,25.52,25.16,25.01,25.01,25.01
2.3643,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.2,25.53,25.17,25.01,25.01,25.01
2.3976,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.2,25.54,25.17,25.01,25.01,25.01
2.4309,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.2,25.54,25.17,25.01,25.01,25.01
2.4642,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.21,25.55,25.17,25.01,25.01,25.01
2.4975,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.21,25.56,25.17,25.01,25.01,25.01
2.5308,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.21,25.56,25.18,25.01,25.01,25.01
2.5641,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.21,25.57,25.18,25.01,25.01,25.01
2.5974,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.21,25.58,25.18,25.01,25.01,25.01
2.6307,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.22,25.59,25.18,25.01,25.01,25.01
2.664,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.22,25.59,25.18,25.01,25.01,25.01
2.6973,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.22,25.6,25.19,25.01,25.01,25.01
2.7306,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.22,25.61,25.19,25.01,25.01,25.01
2.7639,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.23,25.61,25.19,25.01,25.01,25.01
2.7972,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.23,25.62,25.19,25.01,25.01,25.01
2.8305,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.23,25.63,25.2,25.01,25.01,25.01
2.8638,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.23,25.63,25.2,25.01,25.01,25.01
2.8971,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.24,25.64,25.2,25.01,25.01,25.01
2.9304,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.24,25.65,25.2,25.01,25.01,25.01
2.9637,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.24,25.65,25.2,25.01,25.01,25.01
2.997,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.24,25.66,25.21,25.01,25.01,25.01
3.0303,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.24,25.67,25.21,25.01,25.01,25.01
3.0636,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.25,25.67,25.21,25.01,25.01,25.01
3.0969,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.25,25.68,25.21,25.01,25.01,25.01
3.1302,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.25,25.69,25.21,25.01,25.01,25.01
3.1635,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.25,25.69,25.22,25.01,25.01,25.01
3.1968,MANUAL (JOG),2345.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,4.0,2.5,0.5,0.5,0.5,25.26,25.7,25.22,25.01,25.01,25.01
